Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
-----------------------------------------------
                0.00    0.00       7/7           void std::__sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [316]
[309]    0.0    0.00    0.00       7         void std::__introsort_loop<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, __gnu_cxx::__ops::_Iter_less_iter) [309]
                0.00    0.00       7/21          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [240]
-----------------------------------------------
                0.00    0.00       7/7           std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy_a<std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> > >(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*, std::allocator<std::vector<Cell, std::allocator<Cell> > >&) [312]
[310]    0.0    0.00    0.00       7         std::vector<Cell, std::allocator<Cell> >* std::uninitialized_copy<std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*) [310]
                0.00    0.00       7/7           std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*) [302]
-----------------------------------------------
                0.00    0.00       7/7           void std::__sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [316]
[311]    0.0    0.00    0.00       7         void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [311]
                0.00    0.00       7/21          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [240]
                0.00    0.00       7/7           void std::__insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [308]
-----------------------------------------------
                0.00    0.00       7/7           std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_move_if_noexcept_a<std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >*, std::allocator<std::vector<Cell, std::allocator<Cell> > > >(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >*, std::allocator<std::vector<Cell, std::allocator<Cell> > >&) [313]
[312]    0.0    0.00    0.00       7         std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy_a<std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> > >(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*, std::allocator<std::vector<Cell, std::allocator<Cell> > >&) [312]
                0.00    0.00       7/7           std::vector<Cell, std::allocator<Cell> >* std::uninitialized_copy<std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*) [310]
-----------------------------------------------
                0.00    0.00       7/7           void std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_emplace_back_aux<std::vector<Cell, std::allocator<Cell> > const&>(std::vector<Cell, std::allocator<Cell> > const&) [33]
[313]    0.0    0.00    0.00       7         std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_move_if_noexcept_a<std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >*, std::allocator<std::vector<Cell, std::allocator<Cell> > > >(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >*, std::allocator<std::vector<Cell, std::allocator<Cell> > >&) [313]
                0.00    0.00      14/14          std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> std::__make_move_if_noexcept_iterator<std::vector<Cell, std::allocator<Cell> >, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> >(std::vector<Cell, std::allocator<Cell> >*) [256]
                0.00    0.00       7/7           std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy_a<std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> > >(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*, std::allocator<std::vector<Cell, std::allocator<Cell> > >&) [312]
-----------------------------------------------
                0.00    0.00       7/7           void std::__sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [316]
[314]    0.0    0.00    0.00       7         std::__lg(long) [314]
-----------------------------------------------
                0.00    0.00       7/7           Faction::init(int) [289]
[315]    0.0    0.00    0.00       7         void std::sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [315]
                0.00    0.00       7/7           __gnu_cxx::__ops::__iter_less_iter() [293]
                0.00    0.00       7/7           void std::__sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [316]
-----------------------------------------------
                0.00    0.00       7/7           void std::sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [315]
[316]    0.0    0.00    0.00       7         void std::__sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [316]
                0.00    0.00       7/49          bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [201]
                0.00    0.00       7/7           std::__lg(long) [314]
                0.00    0.00       7/21          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [240]
                0.00    0.00       7/7           void std::__introsort_loop<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, __gnu_cxx::__ops::_Iter_less_iter) [309]
                0.00    0.00       7/7           void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [311]
-----------------------------------------------
                0.00    0.00       5/5           void std::_Destroy<Faction*>(Faction*, Faction*) [319]
[317]    0.0    0.00    0.00       5         void std::_Destroy_aux<true>::__destroy<Faction*>(Faction*, Faction*) [317]
-----------------------------------------------
                0.00    0.00       1/5           std::_Vector_base<Faction, std::allocator<Faction> >::~_Vector_base() [377]
                0.00    0.00       4/5           void std::vector<Faction, std::allocator<Faction> >::_M_emplace_back_aux<>() [329]
[318]    0.0    0.00    0.00       5         std::_Vector_base<Faction, std::allocator<Faction> >::_M_deallocate(Faction*, unsigned long) [318]
                0.00    0.00       4/4           std::allocator_traits<std::allocator<Faction> >::deallocate(std::allocator<Faction>&, Faction*, unsigned long) [326]
-----------------------------------------------
                0.00    0.00       5/5           void std::_Destroy<Faction*, Faction>(Faction*, Faction*, std::allocator<Faction>&) [320]
[319]    0.0    0.00    0.00       5         void std::_Destroy<Faction*>(Faction*, Faction*) [319]
                0.00    0.00       5/5           void std::_Destroy_aux<true>::__destroy<Faction*>(Faction*, Faction*) [317]
-----------------------------------------------
                0.00    0.00       1/5           std::vector<Faction, std::allocator<Faction> >::~vector() [382]
                0.00    0.00       4/5           void std::vector<Faction, std::allocator<Faction> >::_M_emplace_back_aux<>() [329]
[320]    0.0    0.00    0.00       5         void std::_Destroy<Faction*, Faction>(Faction*, Faction*, std::allocator<Faction>&) [320]
                0.00    0.00       5/5           void std::_Destroy<Faction*>(Faction*, Faction*) [319]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator_traits<std::allocator<Faction> >::deallocate(std::allocator<Faction>&, Faction*, unsigned long) [326]
[321]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<Faction>::deallocate(Faction*, unsigned long) [321]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator_traits<std::allocator<Faction> >::allocate(std::allocator<Faction>&, unsigned long) [327]
[322]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<Faction>::allocate(unsigned long, void const*) [322]
                0.00    0.00       4/12          __gnu_cxx::new_allocator<Faction>::max_size() const [268]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<Faction, std::allocator<Faction> >::_M_emplace_back_aux<>() [329]
[323]    0.0    0.00    0.00       4         std::vector<Faction, std::allocator<Faction> >::_M_check_len(unsigned long, char const*) const [323]
                0.00    0.00      16/167383      std::vector<Faction, std::allocator<Faction> >::size() const [68]
                0.00    0.00       8/8           std::vector<Faction, std::allocator<Faction> >::max_size() const [280]
                0.00    0.00       4/500         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [132]
-----------------------------------------------
                0.00    0.00       4/4           Faction* std::__copy_move_a<true, Faction*, Faction*>(Faction*, Faction*, Faction*) [330]
[324]    0.0    0.00    0.00       4         Faction* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Faction>(Faction const*, Faction const*, Faction*) [324]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<Faction, std::allocator<Faction> >::_M_emplace_back_aux<>() [329]
[325]    0.0    0.00    0.00       4         std::_Vector_base<Faction, std::allocator<Faction> >::_M_allocate(unsigned long) [325]
                0.00    0.00       4/4           std::allocator_traits<std::allocator<Faction> >::allocate(std::allocator<Faction>&, unsigned long) [327]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<Faction, std::allocator<Faction> >::_M_deallocate(Faction*, unsigned long) [318]
[326]    0.0    0.00    0.00       4         std::allocator_traits<std::allocator<Faction> >::deallocate(std::allocator<Faction>&, Faction*, unsigned long) [326]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<Faction>::deallocate(Faction*, unsigned long) [321]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<Faction, std::allocator<Faction> >::_M_allocate(unsigned long) [325]
[327]    0.0    0.00    0.00       4         std::allocator_traits<std::allocator<Faction> >::allocate(std::allocator<Faction>&, unsigned long) [327]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<Faction>::allocate(unsigned long, void const*) [322]
-----------------------------------------------
                0.00    0.00       4/4           Faction* std::uninitialized_copy<std::move_iterator<Faction*>, Faction*>(std::move_iterator<Faction*>, std::move_iterator<Faction*>, Faction*) [332]
[328]    0.0    0.00    0.00       4         Faction* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Faction*>, Faction*>(std::move_iterator<Faction*>, std::move_iterator<Faction*>, Faction*) [328]
                0.00    0.00       4/4           Faction* std::copy<std::move_iterator<Faction*>, Faction*>(std::move_iterator<Faction*>, std::move_iterator<Faction*>, Faction*) [335]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<Faction, std::allocator<Faction> >::emplace_back<>() [303]
[329]    0.0    0.00    0.00       4         void std::vector<Faction, std::allocator<Faction> >::_M_emplace_back_aux<>() [329]
                0.00    0.00       8/9           std::_Vector_base<Faction, std::allocator<Faction> >::_M_get_Tp_allocator() [274]
                0.00    0.00       4/4           std::vector<Faction, std::allocator<Faction> >::_M_check_len(unsigned long, char const*) const [323]
                0.00    0.00       4/4           std::_Vector_base<Faction, std::allocator<Faction> >::_M_allocate(unsigned long) [325]
                0.00    0.00       4/167383      std::vector<Faction, std::allocator<Faction> >::size() const [68]
                0.00    0.00       4/7           void std::allocator_traits<std::allocator<Faction> >::construct<Faction>(std::allocator<Faction>&, Faction*) [301]
                0.00    0.00       4/4           Faction* std::__uninitialized_move_if_noexcept_a<Faction*, Faction*, std::allocator<Faction> >(Faction*, Faction*, Faction*, std::allocator<Faction>&) [334]
                0.00    0.00       4/5           void std::_Destroy<Faction*, Faction>(Faction*, Faction*, std::allocator<Faction>&) [320]
                0.00    0.00       4/5           std::_Vector_base<Faction, std::allocator<Faction> >::_M_deallocate(Faction*, unsigned long) [318]
-----------------------------------------------
                0.00    0.00       4/4           Faction* std::__copy_move_a2<true, Faction*, Faction*>(Faction*, Faction*, Faction*) [331]
[330]    0.0    0.00    0.00       4         Faction* std::__copy_move_a<true, Faction*, Faction*>(Faction*, Faction*, Faction*) [330]
                0.00    0.00       4/4           Faction* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Faction>(Faction const*, Faction const*, Faction*) [324]
-----------------------------------------------
                0.00    0.00       4/4           Faction* std::copy<std::move_iterator<Faction*>, Faction*>(std::move_iterator<Faction*>, std::move_iterator<Faction*>, Faction*) [335]
[331]    0.0    0.00    0.00       4         Faction* std::__copy_move_a2<true, Faction*, Faction*>(Faction*, Faction*, Faction*) [331]
                0.00    0.00      12/12          Faction* std::__niter_base<Faction*>(Faction*) [269]
                0.00    0.00       4/4           Faction* std::__copy_move_a<true, Faction*, Faction*>(Faction*, Faction*, Faction*) [330]
-----------------------------------------------
                0.00    0.00       4/4           Faction* std::__uninitialized_copy_a<std::move_iterator<Faction*>, Faction*, Faction>(std::move_iterator<Faction*>, std::move_iterator<Faction*>, Faction*, std::allocator<Faction>&) [333]
[332]    0.0    0.00    0.00       4         Faction* std::uninitialized_copy<std::move_iterator<Faction*>, Faction*>(std::move_iterator<Faction*>, std::move_iterator<Faction*>, Faction*) [332]
                0.00    0.00       4/4           Faction* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Faction*>, Faction*>(std::move_iterator<Faction*>, std::move_iterator<Faction*>, Faction*) [328]
-----------------------------------------------
                0.00    0.00       4/4           Faction* std::__uninitialized_move_if_noexcept_a<Faction*, Faction*, std::allocator<Faction> >(Faction*, Faction*, Faction*, std::allocator<Faction>&) [334]
[333]    0.0    0.00    0.00       4         Faction* std::__uninitialized_copy_a<std::move_iterator<Faction*>, Faction*, Faction>(std::move_iterator<Faction*>, std::move_iterator<Faction*>, Faction*, std::allocator<Faction>&) [333]
                0.00    0.00       4/4           Faction* std::uninitialized_copy<std::move_iterator<Faction*>, Faction*>(std::move_iterator<Faction*>, std::move_iterator<Faction*>, Faction*) [332]
-----------------------------------------------
                0.00    0.00       4/4           void std::vector<Faction, std::allocator<Faction> >::_M_emplace_back_aux<>() [329]
[334]    0.0    0.00    0.00       4         Faction* std::__uninitialized_move_if_noexcept_a<Faction*, Faction*, std::allocator<Faction> >(Faction*, Faction*, Faction*, std::allocator<Faction>&) [334]
                0.00    0.00       8/8           std::move_iterator<Faction*> std::__make_move_if_noexcept_iterator<Faction, std::move_iterator<Faction*> >(Faction*) [288]
                0.00    0.00       4/4           Faction* std::__uninitialized_copy_a<std::move_iterator<Faction*>, Faction*, Faction>(std::move_iterator<Faction*>, std::move_iterator<Faction*>, Faction*, std::allocator<Faction>&) [333]
-----------------------------------------------
                0.00    0.00       4/4           Faction* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Faction*>, Faction*>(std::move_iterator<Faction*>, std::move_iterator<Faction*>, Faction*) [328]
[335]    0.0    0.00    0.00       4         Faction* std::copy<std::move_iterator<Faction*>, Faction*>(std::move_iterator<Faction*>, std::move_iterator<Faction*>, Faction*) [335]
                0.00    0.00       8/8           decltype (__miter_base(({parm#1}.base)())) std::__miter_base<Faction*>(std::move_iterator<Faction*>) [286]
                0.00    0.00       4/4           Faction* std::__copy_move_a2<true, Faction*, Faction*>(Faction*, Faction*, Faction*) [331]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::_M_swap_data(std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl&) [369]
[336]    0.0    0.00    0.00       3         std::enable_if<std::__and_<std::is_move_constructible<Move*>, std::is_move_assignable<Move*> >::value, void>::type std::swap<Move*>(Move*&, Move*&) [336]
                0.00    0.00       9/9           std::remove_reference<Move*&>::type&& std::move<Move*&>(Move*&) [275]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<Move>::~allocator() [341]
[337]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<Move>::~new_allocator() [337]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<std::vector<Cell, std::allocator<Cell> > >::allocator() [342]
[338]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::vector<Cell, std::allocator<Cell> > >::new_allocator() [338]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<std::vector<Cell, std::allocator<Cell> > >::~allocator() [343]
[339]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::vector<Cell, std::allocator<Cell> > >::~new_allocator() [339]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::begin() const [363]
                0.00    0.00       1/2           std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::end() const [362]
[340]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >::__normal_iterator(std::vector<Cell, std::allocator<Cell> > const* const&) [340]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::~_Vector_impl() [344]
[341]    0.0    0.00    0.00       2         std::allocator<Move>::~allocator() [341]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<Move>::~new_allocator() [337]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_Vector_impl::_Vector_impl() [346]
[342]    0.0    0.00    0.00       2         std::allocator<std::vector<Cell, std::allocator<Cell> > >::allocator() [342]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::vector<Cell, std::allocator<Cell> > >::new_allocator() [338]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_Vector_impl::~_Vector_impl() [347]
[343]    0.0    0.00    0.00       2         std::allocator<std::vector<Cell, std::allocator<Cell> > >::~allocator() [343]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::vector<Cell, std::allocator<Cell> > >::~new_allocator() [339]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<Move, std::allocator<Move> >::~_Vector_base() [345]
[344]    0.0    0.00    0.00       2         std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::~_Vector_impl() [344]
                0.00    0.00       2/2           std::allocator<Move>::~allocator() [341]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Move, std::allocator<Move> >::~vector() [350]
[345]    0.0    0.00    0.00       2         std::_Vector_base<Move, std::allocator<Move> >::~_Vector_base() [345]
                0.00    0.00       2/2           std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::~_Vector_impl() [344]
                0.00    0.00       2/15          std::_Vector_base<Move, std::allocator<Move> >::_M_deallocate(Move*, unsigned long) [245]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_Vector_base() [348]
[346]    0.0    0.00    0.00       2         std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_Vector_impl::_Vector_impl() [346]
                0.00    0.00       2/2           std::allocator<std::vector<Cell, std::allocator<Cell> > >::allocator() [342]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::~_Vector_base() [349]
[347]    0.0    0.00    0.00       2         std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_Vector_impl::~_Vector_impl() [347]
                0.00    0.00       2/2           std::allocator<std::vector<Cell, std::allocator<Cell> > >::~allocator() [343]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::vector() [351]
[348]    0.0    0.00    0.00       2         std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_Vector_base() [348]
                0.00    0.00       2/2           std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_Vector_impl::_Vector_impl() [346]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::~vector() [352]
[349]    0.0    0.00    0.00       2         std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::~_Vector_base() [349]
                0.00    0.00       2/10          std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_deallocate(std::vector<Cell, std::allocator<Cell> >*, unsigned long) [271]
                0.00    0.00       2/2           std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_Vector_impl::~_Vector_impl() [347]
-----------------------------------------------
                0.00    0.00       1/2           Board::Board(int, int, int, int, int, XColor*) [27]
                0.00    0.00       1/2           std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::~priority_queue() [378]
[350]    0.0    0.00    0.00       2         std::vector<Move, std::allocator<Move> >::~vector() [350]
                0.00    0.00       2/29          std::_Vector_base<Move, std::allocator<Move> >::_M_get_Tp_allocator() [215]
                0.00    0.00       2/2           std::_Vector_base<Move, std::allocator<Move> >::~_Vector_base() [345]
                0.00    0.00       2/15          void std::_Destroy<Move*, Move>(Move*, Move*, std::allocator<Move>&) [251]
-----------------------------------------------
                0.00    0.00       2/2           Board::Board(int, int, int, int, int, XColor*) [27]
[351]    0.0    0.00    0.00       2         std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::vector() [351]
                0.00    0.00       2/2           std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_Vector_base() [348]
-----------------------------------------------
                0.00    0.00       1/2           Board::Board(int, int, int, int, int, XColor*) [27]
                0.00    0.00       1/2           Board::~Board() [356]
[352]    0.0    0.00    0.00       2         std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::~vector() [352]
                0.00    0.00       2/18          std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_get_Tp_allocator() [243]
                0.00    0.00       2/10          void std::_Destroy<std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> > >(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >*, std::allocator<std::vector<Cell, std::allocator<Cell> > >&) [273]
                0.00    0.00       2/2           std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::~_Vector_base() [349]
-----------------------------------------------
                0.00    0.00       1/2           std::_Vector_base<Move, std::allocator<Move> >::_Vector_base(std::_Vector_base<Move, std::allocator<Move> >&&) [372]
                0.00    0.00       1/2           std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::_Vector_impl(std::allocator<Move>&&) [371]
[353]    0.0    0.00    0.00       2         std::remove_reference<std::allocator<Move>&>::type&& std::move<std::allocator<Move>&>(std::allocator<Move>&) [353]
-----------------------------------------------
                0.00    0.00       1/2           std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::priority_queue(compareMove const&, std::vector<Move, std::allocator<Move> >&&) [43]
